Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.8745851537601792,-0.8024439388077204,-0.09715905851164118,0.42685590772705734,0.6405670078780468,-1.202383978118595,0.26893920071396155,-1.5167712015824408,1.8087015001558306,-2.2483588847685545
0.40691721547731446,0.39022274729027123,0.8069479989035054,0.28112825830852034,0.6472943429383307,-0.1335931451878849,-0.565474912872211,-0.8657401219700016,1.3822341803993616,-1.0404041242751203
-0.5542095614508058,-0.6136436110117244,0.05629335167417724,0.3936278316295548,0.34664879158226575,0.565874243716902,-0.28733687501015354,1.3952050227305628,-1.6374069570210328,1.893200294066078
-1.0748198989535376,-1.0604980132160156,-0.30884809767129834,0.5111996283682256,0.4558021717153218,-0.8911321463521156,1.0274974857923003,-0.6785514817431688,0.09440234976754301,-0.2717056403247526
-0.15374007106408902,-0.14419224649756057,-0.5891810721233129,-0.6661775952248513,-0.5550036088918324,-0.20158681366390585,-0.6145580960243388,-1.3359787129896565,1.0502448858729971,-1.334779654143268
-0.7143973576054925,-0.7528544021606887,-0.7514907642823387,-0.821273334898286,-0.7107745784567144,0.5797327772994983,-0.7323577355894454,-0.41758849507399665,0.48578304003495704,-1.2129690900598964
1.688419584714808,1.939303239008735,-1.7032057123034752,-1.2048920766018298,-1.530182939038892,1.123638774334667,0.26893920071396155,-0.15717606322902092,0.35733781701883116,-0.3846572542929701
0.28677636836129944,0.3944776997326844,-1.0338166271783251,-1.0294995896760115,-1.3478816340250033,1.0944240357365131,0.3801944158587845,-0.8522821151563076,0.4656941847095868,-1.2589864142691702
-0.1937870201027607,-0.11689725405292435,0.5332579859313963,0.420184404542887,0.7485833736347168,-0.526877605221101,-0.5907601890414889,1.1199276106322802,0.08868891199090113,0.2303015328673241
0.006447725090597693,-0.13038650824226022,0.14021609837031748,0.04713493930546776,-0.32570570965398904,-0.3726818208441549,0.005440006949906977,-1.018736409957258,-0.10081035411594591,-0.23207349507274677
-0.9146321027988509,-0.8432457678898015,0.1333517048410816,0.9696697895199742,0.8041075756815665,-0.2757143498624933,1.2702361370173687,0.07901195635130594,-0.13225788888579953,0.02949866359049352
-0.9947260008761942,-1.0002675789733293,-0.31814824374316614,0.3289279319231784,1.2843066473085873,-1.5753837692990675,0.6540534069845028,1.6778231658181337,-1.6669531999737963,0.5392290240624483
-1.034772949914866,-1.0509788758097245,-0.3185911078418265,0.4550014739091784,0.3587769449303831,-0.4797326872391842,-0.28733687501015354,0.9914648183197479,-0.7516455567110505,-0.5227092269207911
-0.7944912556828359,-0.7802408233354925,-0.3770491688649954,-0.1286620535535722,-0.23474455954310902,0.35523316786179876,-0.6581875921595635,0.009030320920097713,0.006082124136956788,-0.062535984828054
0.08654162316794105,0.08868376221843942,1.0365730340589074,0.6852437048709158,0.7247060717306109,0.11385291471445633,-0.7323577355894454,-0.18745657855983205,0.6174267679492569,0.23657662253222486
0.08654162316794105,0.008641425446369061,-0.29401215036617595,-0.4200954909609485,-0.5517820681587388,-0.31130617255873155,0.6027048461484305,-0.8960206373008126,0.019811379079993932,-0.5917352132347015
1.2479031452894196,1.2138443970461807,0.2095243298106654,-0.3525720360087929,-0.0012776075918503012,0.569371256863912,-0.43245237302513995,0.06988391694723517,0.14171564738063314,0.5576975153838958
0.1265885722066127,0.01860364054501043,0.09991546539222367,-0.07418067752502336,0.6805520134476212,-0.8117183291954705,-1.0742640065223161,0.9274572249375459,-0.4124014792141442,0.756796860849258
-0.7544443066441642,-0.8157714344744519,-0.2995479515994306,0.05777634961472042,1.2843066473085873,-0.3616386214325435,-0.6972245097542382,2.149561720445507,-1.8568870045812962,1.947694493787586
-0.9546790518375226,-0.9053118097150823,-0.9822229596843919,-1.3322527584777213,-2.175249095241883,-1.141241756191105,1.460959362979922,-1.2810157607925543,1.164010371901796,-0.9171434344288514
-0.5542095614508058,-0.606951731261384,0.27772540100436244,0.7156772557341087,0.5482793409947164,-0.545010265983377,-0.28733687501015354,0.8097817263348811,-1.2131842021053871,2.2383302256356306
0.20668247028395606,0.21928267028354465,1.914108245554432,1.2574334455788085,1.3252391648584834,-0.13983867211323017,-0.46845001594358626,0.5229383950616164,0.5109091164565942,-0.00902746830564294
0.24672941932262774,0.276914418695699,0.06448633749939409,-0.2105919271763296,0.08134543709219905,-0.7702555909069712,0.7240741717609647,-0.45282400382257704,0.049409027276489485,-1.024716400112868
1.568278737598793,1.5530309200093133,-0.7621195026501877,-0.8354665759949731,-0.9533376454190612,0.15504500464092824,0.16057373141705597,-0.3576566699257418,0.36383758124457954,-0.594424537376802
-0.4340687143347907,-0.4214955850957473,0.13401600098907218,0.2742102846538575,1.6208629027188433,2.9758919420312115,-1.3998890264583834,-0.37676587440579223,0.5064953855938898,-0.5227092269207911
0.1265885722066127,0.274428260533066,-0.11974512754332016,-0.3494384024668047,-0.04429465149845398,1.1580572496115789,0.5538610931580203,-0.744618060646757,0.8044263919318173,-0.6573940782650066
2.0087951770241816,1.7586189692599206,-1.3965223239811686,-1.0982788075384071,-1.6334617448939537,-0.148423071311318,-0.7930423983957126,0.19407791460838825,-0.1461741908989055,0.19892608454281935
1.808560431830823,1.96572965851678,-0.6352389383839915,-0.7858283270298958,-0.6702210656989471,-1.006587288741749,1.1737255889399318,-0.39146699028259796,-0.2232465980838096,-0.3896470846289151
-0.8345382047215075,-0.8685433942292391,0.13379456893974212,1.0412943323963926,1.3752677974194674,-1.827857921089255,-1.3998890264583834,1.9343169427379459,-1.4814262047370395,1.5886738838576493
-0.39402176529611904,-0.43089867834451795,1.2309903733708103,1.6574947640182407,1.4601648708562887,-1.3824801551896266,-0.4462728966456149,1.0808644350107144,-1.0128968715769027,0.2661591880953293
-0.15374007106408902,-0.1730274613965579,-0.8225704521173283,-0.8986241852680323,-1.0177684600809345,0.3429415602862503,1.3487692300607728,-0.7659925420567414,-0.412353174375389,-0.36029514147629543
1.2479031452894196,1.3306938306899347,0.2174958835865522,-0.3685430138866087,-0.07878408758216265,0.06702222110227071,0.1480096190348061,0.024243719926882335,0.288978618893794,-0.162573646152562
-0.35397481625744737,-0.43698572187990387,1.2500335296132061,1.6955574623200396,1.6602794011002246,-0.3469087140692137,-0.01878980397092556,-0.5608466572597655,0.1203872336457914,0.14374857197213833
-0.7544443066441642,-0.8034531713291853,0.09083675136968608,0.7875025192752443,0.8952582281885109,-0.06911653924052187,-1.3998890264583834,-0.09438383670091828,0.23020389240971245,-0.23207349507274677
2.20902992221754,1.736204864410383,0.07201502717662034,-0.4873104102375876,-0.4678325067022391,-0.35113284892977265,-0.9692236775106815,-0.04393344783056815,-0.5189891704279478,0.2788828722084928
0.1265885722066127,0.11778271383907392,0.09925116924423318,-0.12090976246022161,0.3908976010632876,-0.08342980257907708,-0.09738894671411416,-0.39602285976522383,0.36673624797123056,-0.8594213552813303
0.046494674129269366,0.046802370822456904,-0.31814824374316614,-0.45118641851096625,0.4444320279514618,-0.11775695602215021,0.6540534069845028,1.2554487981268196,-1.3052329429333902,2.0259425754389833
-0.6743504085668208,-0.7274231492156217,-0.8121631457988095,-0.9263007338396098,-0.8707146007350118,-0.4103845111810114,-0.12840085337469212,-1.2867834779984229,-0.12244593401019964,1.4494618106195098
3.290297546261675,3.317819918110009,-0.13148102615781995,-0.657881037588728,-0.550266048990224,-0.461340988466019,-0.0648264447205074,-0.558897566617782,0.7786426376414061,-0.7988131721764332
0.3268233173999711,0.16090894256118418,3.886846373037052,2.927759250316861,1.0377640300288895,-0.4069317436569791,-1.3998890264583834,-1.3238974843666222,0.7653631089146642,-1.1229351948678392
1.0076214510573895,1.0961123245073476,-1.5592748802388547,-1.2499542263586902,-1.5036526035898852,0.9305491889616934,0.295428537653205,-0.49468364839244283,0.24694530836532863,-0.39123115775143774
0.3668702664386428,0.36675369555418497,1.009558324040625,0.4411504076383673,0.5528747740992765,0.15466793577069726,0.02039031581595271,-0.14158481916507165,0.4327802679373404,-0.2877271458521592
1.327997043366763,1.408162097058826,-0.4202284184843816,-0.6768640044493621,-0.4555148509580574,0.08881561401403036,-0.2716671263982066,0.4700144416370473,0.34623907615274474,0.33282412457556476
-0.9947260008761942,-0.980251720045879,-0.09715905851164118,0.8468946262714672,0.5050727946920485,-0.14645039722838865,0.6540534069845028,-1.4154479387447267,0.7162566844790553,-2.0094227782973255
-1.034772949914866,-1.0306008184512256,-1.1943548629427092,-2.0566555003781497,-2.146065726247975,-0.3800030530466677,0.8252152764380764,0.20417141971865804,-0.2533521620482285,0.16755063621831456
-0.5542095614508058,-0.5017805596517239,-0.5400231571720118,-0.5410550816017032,-0.006204669889522969,-0.12316686524957612,0.8252152764380764,-0.1793817744716162,-0.14785761452952323,-0.1775792953512383
-0.5542095614508058,-0.5066051834128733,2.116275706592891,3.036630753531748,1.4935172925636113,-0.8910850485319539,1.9377674278863066,-1.3502283672629796,0.10128908280188777,0.8578104993574198
0.3268233173999711,0.5425852096248756,0.31027591225589973,-0.12902207670111374,0.33850018855149944,0.2908558400597992,1.5024209338413468,-0.26539599193305063,-0.7012648350121312,1.5780816608938781
-0.9146321027988509,-0.868174162818947,0.7883477067597697,2.4148883546814166,1.435908564160054,-1.6540037982041613,-0.5098473052997995,1.9685161129939208,-0.7001327936141507,0.5817065541017777
2.4092646674108984,2.5213947990893235,1.6583542285780677,-0.02160195073519269,0.1975104058796354,-0.04772812404148556,0.2348814817920769,-0.2700173305638397,0.14193173902679934,0.1816375722007453
-0.5542095614508058,-0.5756268417101317,-0.1649172656066779,0.024161023279929278,0.09119956168754438,-0.5693598390070044,0.26893920071396155,0.7088466752321775,-1.439885251028563,1.893200294066078
1.6483726356761363,1.7764335056841059,2.3359362995284347,0.44159187602123157,0.5636764106749436,-0.2095789946164184,-0.21692218188051865,0.19369461694597293,0.6336558241148058,-0.7673582923371827
0.20668247028395606,0.3009777571778745,1.674740200228502,0.9844256558222655,1.76109467580645,2.988641699218359,0.7734686647428102,-1.1333353737306582,0.8436789039042675,-1.1648114251897261
-1.1148668479922093,-0.9911000905292212,0.5675799535775751,2.6060534326050555,1.6572473627631954,2.387921708513635,1.2702361370173687,-1.011086595557895,2.370207452148345,-1.6271250079433595
-0.5942565104894775,-0.5799275085176284,0.1619164392046756,0.5026846699278004,1.654215324426166,-0.6527025033801974,0.3414969497214547,0.6035231436467473,-0.2571337658561378,0.31760712820507636
-0.273880918180104,-0.33945236572885623,-0.7444049387037728,-0.8175354510887918,-0.8151903986881621,0.555466764924545,-0.1078929796152777,-0.20542952959489433,-0.7378704450669642,0.9914091825456337
1.2879500943280913,1.5446265098131424,-0.359777469017241,-0.657065486009023,-0.309787508384585,0.526755803529551,1.079512911054815,-1.0802992020283204,0.5992457927385862,-1.2721342211861055
-0.6743504085668208,-0.8157644014952085,0.12449442286787428,0.8814734951555968,1.3752677974194674,-1.2129582797774119,-1.3998890264583834,1.0895160108195177,-1.4730326639457245,1.05502760311145
-0.1937870201027607,-0.15877161246966337,1.036794466108238,0.9628615591824012,0.7854415896692297,1.516979398518426,-0.9953246077499361,0.40787670467138776,0.8791838386591123,1.234315879251477
-0.5141626124121341,-0.6672384293380192,-0.30884809767129834,-0.11354190006725497,0.4558021717153218,-1.5884775429695144,-0.865863993763233,1.1739553907134364,-1.3692824639604593,1.0234728665108053
1.1277622981734046,1.074359319706714,0.6087663147529895,-0.11743766637394056,-0.4372278697378492,0.2400162004727581,-0.3884779796872653,-1.1703804580254347,0.8757149657232943,-0.6482110202188102
1.327997043366763,1.4186834340073382,1.2599979718330645,0.0996100872901558,0.8592527729362875,-0.08004798170451488,-0.45970410974156933,0.5382522226642273,0.9077912630196212,0.21616048573515276
-0.39402176529611904,-0.5119080497625913,0.34570504014872944,0.6607073542166523,1.399524104115702,-0.8666984700781996,-0.9230809615519993,1.599958983538905,-1.5741984078428417,2.336938777512646
-0.39402176529611904,-0.5013867128140791,0.12471585491720444,0.349183776559803,0.6096781173195605,-0.5683976978237,-0.4462728966456149,-0.1822656330745503,-0.6692379618408155,-0.029666467535715765
0.24672941932262774,0.3534086174393442,3.233621827513006,2.065557229712614,1.7853509825026848,1.2098309643335394,-0.7930423983957126,-0.9318067008735894,2.4020700703205806,-0.8364637101658388
0.24672941932262774,0.3766455808603898,3.463689726767069,2.1949606321141597,1.401229625680281,1.5951382310768583,-0.7930423983957126,-0.8822567666958984,2.425791039661102,-1.4012217800069253
-0.5542095614508058,-0.48872383368587313,0.3120473686505412,0.5823841914344653,0.7201580142250669,0.7326947227298387,0.8252152764380764,-0.7748985759775684,0.5729282699799303,-0.5227092269207911
0.7673397568253595,0.8201311860069687,0.5582798075057073,-0.0687358217933403,-0.17372478801039368,0.6361757965144017,-0.22878149861814143,-0.9188638330766878,1.3064136660887802,-0.8133449587688355
-1.034772949914866,-1.0340540112598617,0.34636933629672,2.288791092798614,1.6799876502909152,-1.5638067628123837,-1.3998890264583834,1.7787582169208367,0.8997930249248557,1.5480703624965255
0.4870111135546578,0.42862633045026516,-0.5541948083291437,-0.6912089674754465,-0.7193969374776416,-1.015216063350276,-0.0648264447205074,-1.4325913689627858,0.3060607332302177,-0.4674884378696624
-0.23383396914143237,-0.327123553114724,-0.5395802930733514,-0.5836450936605408,0.04496097704784704,-0.6703522835026081,-0.9826819696652972,0.9283804113805583,-0.7412644443222417,1.6343528453889133
3.250250597223003,2.98277581992139,-0.2596901827199972,-0.6834343692825245,-0.659893185113441,-0.03318163152552678,-0.05360743142859251,-0.8423299756638282,-0.039453620567985376,-0.569113251333504
-0.35397481625744737,-0.5083845271615187,0.7883477067597697,1.252472565209078,1.435908564160054,-0.40618375683692887,-0.9395226189625642,0.9093245698361686,-1.258162572557924,1.2862476557885887
0.44696416451598614,0.18360085009084626,-0.811498849650819,-0.8761811588246494,-0.9522006310426752,-0.7693371834138168,0.2348814817920769,-0.072267026362624,-1.1413867568526164,0.604245651673667
0.20668247028395606,0.1072402779528309,-1.8586510109332652,-1.7541810407021508,-2.214665593623264,-0.24668281539553008,-0.1579703457719872,0.34829728338624033,-0.7503275273568459,0.37623385065571846
4.491706017421825,4.221877751475634,-1.4478945594257715,-0.9968877113589959,-1.4024583240915311,-0.11921394520340065,-0.33183896106808264,-0.31988336560657943,0.039900234405364485,-0.5779300159719195
-0.033599223948073985,-0.04311075231808751,-0.5134513112523896,-0.607875425117954,-0.6601774387075374,2.1603407135842354,0.04342187271769877,-1.1898234752403045,0.7139187905388215,-0.5973319148277212
0.16663552124528438,0.13425395122772074,-2.0896046383846487,-1.9291383575585468,-2.193678203259139,-0.2101851341934364,0.5073432331671536,-0.7676889294702322,0.25480128530821083,-0.3254921231667608
0.20668247028395606,0.21107518350619583,-1.917773368104425,-1.7452685908327963,-2.063537432761958,0.8176381058123862,-0.1579703457719872,0.35393086763383286,0.1369541741389267,0.37623385065571846
-0.7944912556828359,-0.7382961351263168,1.0188584701124928,2.2739458045761336,1.1300516969122198,0.745344412261617,-0.6581875921595635,1.1933349205251558,0.7972912305272483,-0.5227092269207911
0.28677636836129944,0.16498807052250555,0.3552266182699274,0.06581767205578176,0.6357346967784063,-0.31702227799903,-0.8065278790193274,0.09516156452773832,-0.008956460296560796,-0.3386399300836961
-0.7944912556828359,-0.7383277835329133,0.1249372869665347,0.7109874023032239,1.1800803294732038,0.7218582992742882,0.08351384213925644,1.3279149886620931,0.2058483949702502,-0.062535984828054
