Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
44.0,5109.070000000001,17.029,0.003333091932582642,14.09765625,65.21590909090908,0.045454545454545456,53.40909090909091,4.078181818181818,0.3409090909090909
37.0,4473.120000000001,0.846,0.0001891297349501019,8.107421875,49.77324324324326,0.13513513513513514,52.70270270270271,1.6343243243243244,0.35135135135135137
15.0,1708.98,0.988,0.0005781226228510573,9.6474609375,1.7533333333333339,0.06666666666666667,91.33333333333333,1.6773333333333333,0.4666666666666667
33.0,3566.13,2.722,0.0007632924206352544,9.693359375,10.196969696969697,0.06060606060606061,91.81818181818183,1.1003030303030303,0.45454545454545453
45.0,5368.150000000001,0.724,0.00013486955468830042,8.09765625,5.3644444444444455,0.1111111111111111,62.666666666666664,2.5264444444444445,0.4
20.0,2392.61,-2.083,-0.0008705973811026453,5.1923828125,56.529999999999994,0.15,73.0,1.541,0.3
35.0,3855.6,-0.014,-3.6310820624546117e-06,6.8125,49.44285714285714,0.08571428571428572,158.57142857142858,-0.6291428571428572,0.5142857142857142
93.0,9277.640000000001,4.751,0.0005120914370464903,8.551025390625,22.969892473118275,0.03225806451612903,75.69892473118281,0.7749462365591397,0.3978494623655914
30.0,3294.96,8.027,0.0024361449000898337,12.224609375,6.759999999999998,0.13333333333333333,97.33333333333333,0.5116666666666666,0.36666666666666664
61.0,6926.88,1.79,0.000258413600351096,7.905517578125,44.499999999999986,0.16393442622950818,46.393442622950815,1.3465573770491803,0.32786885245901637
35.0,4135.030000000001,7.103,0.0017177626280825045,9.992919921875,13.774285714285714,0.05714285714285714,66.85714285714285,2.818,0.42857142857142855
47.0,5383.330000000001,8.452,0.0015700319319083167,10.60009765625,65.67872340425532,0.0425531914893617,53.82978723404255,2.566595744680851,0.3191489361702128
44.0,4866.790000000001,5.024,0.001032302606029847,10.71923828125,29.595454545454544,0.1590909090909091,108.86363636363636,-0.3381818181818182,0.5227272727272727
38.0,4190.830000000001,-0.934,-0.00022286754652419685,6.015625,72.23684210526315,0.05263157894736842,64.21052631578947,1.5847368421052632,0.3684210526315789
39.0,4390.55,6.413,0.0014606370500279007,10.515380859375,59.92307692307691,0.05128205128205128,80.0,0.16897435897435892,0.48717948717948717
40.0,4356.77,0.976,0.00022401917016505343,9.1103515625,31.44000000000001,0.35,9.75,-0.60675,0.125
21.0,2373.05,2.835,0.0011946650934451443,10.7109375,13.280952380952382,0.14285714285714285,134.76190476190473,-1.5066666666666666,0.6666666666666666
43.0,5321.2300000000005,13.026,0.002447930271760476,12.173095703125,66.69302325581393,0.06976744186046512,20.46511627906977,4.268139534883721,0.18604651162790697
15.0,1864.1399999999999,0.835,0.0004479277307498364,8.705078125,4.306666666666667,0.06666666666666667,110.66666666666667,3.506666666666667,0.4
38.0,4290.17,7.987,0.0018616977881995352,11.37841796875,17.102631578947367,0.05263157894736842,102.63157894736841,1.593157894736842,0.34210526315789475
93.0,10533.98,-2.851,-0.00027064794123398756,5.5234375,55.137634408602146,0.043010752688172046,77.52688172043011,2.2740860215053766,0.3655913978494624
44.0,5348.97,0.456,8.525005748770324e-05,7.67333984375,72.45909090909089,0.06818181818181818,24.545454545454547,4.044090909090909,0.25
77.0,8462.76,-0.163,-1.9260855796454114e-05,6.65625,27.428571428571413,0.07792207792207792,89.87012987012987,1.326103896103896,0.4025974025974026
79.0,8173.780000000001,1.033,0.00012637971660602558,7.748046875,27.73037974683544,0.05063291139240506,114.81012658227849,-0.4046835443037975,0.569620253164557
46.0,5510.490000000001,15.028,0.002727162194287622,13.10009765625,77.70652173913042,0.043478260869565216,74.13043478260869,4.029347826086957,0.2826086956521739
31.0,3606.34,1.988,0.0005512514072439093,10.4248046875,31.341935483870966,0.1935483870967742,125.80645161290322,-0.18903225806451618,0.5806451612903226
69.0,8458.25,-1.118,-0.0001321786421541099,6.61962890625,31.343478260869563,0.18840579710144928,59.27536231884058,2.32,0.2753623188405797
33.0,3457.28,1.99,0.0005755970011106997,11.400390625,8.103030303030302,0.0,189.09090909090907,-0.9706060606060607,0.6363636363636364
47.0,6200.070000000001,8.444,0.0013619201073536266,10.078125,80.74702127659575,0.23404255319148937,22.765957446808507,3.8408510638297875,0.2127659574468085
18.0,2202.53,3.987,0.0018101910076139711,11.427734375,86.85000000000001,0.16666666666666666,48.888888888888886,2.5905555555555555,0.16666666666666666
84.0,9235.73,2.454,0.00026570720451983765,8.5029296875,29.077380952380942,0.011904761904761904,94.04761904761904,1.8199999999999998,0.36904761904761907
23.0,2752.07,1.92,0.0006976566729770681,10.0205078125,76.18260869565218,0.043478260869565216,50.8695652173913,3.533913043478261,0.30434782608695654
14.0,1591.04,2.989,0.0018786454143201931,13.0,-13.342857142857143,0.21428571428571427,159.99999999999997,-2.025714285714286,0.6428571428571429
25.0,2747.18,3.919,0.0014265537751439658,12.1298828125,15.464000000000002,0.12,58.8,1.2756,0.48
13.0,1356.36,-3.009,-0.0022184375829425815,3.32177734375,13.484615384615388,0.0,37.69230769230769,3.25,0.15384615384615385
31.0,3224.0099999999998,2.987,0.0009264859600311414,11.4638671875,25.322580645161285,0.12903225806451613,167.09677419354838,-1.854516129032258,0.7096774193548387
41.0,4792.52,2.052,0.00042816722726248403,7.930419921875,94.71951219512195,0.0,35.609756097560975,3.4324390243902436,0.34146341463414637
14.0,1503.6299999999999,-0.01,-6.650572281744844e-06,6.875,28.37142857142857,0.07142857142857142,48.57142857142857,2.7792857142857144,0.2857142857142857
13.0,1508.86,2.989,0.0019809657622310885,13.0,-15.392307692307691,0.23076923076923078,127.6923076923077,-0.9861538461538462,0.5384615384615384
63.0,8036.18,2.562,0.0003188081899609018,8.859375,17.339682539682542,0.23809523809523808,64.92063492063491,1.7095238095238097,0.3333333333333333
32.0,3961.53,6.106,0.0015413236804971814,10.751953125,41.837500000000006,0.1875,60.9375,2.215,0.28125
13.0,1501.9,2.989,0.001990145815300619,13.0,23.584615384615383,0.15384615384615385,134.6153846153846,-0.9661538461538461,0.5384615384615384
23.0,2600.09,4.156,0.0015984062090158417,13.56640625,20.16521739130434,0.13043478260869565,105.65217391304347,0.23043478260869568,0.43478260869565216
94.0,10062.44,0.107,1.0633603778010103e-05,7.453125,41.612765957446804,0.031914893617021274,98.82978723404256,1.5986170212765958,0.44680851063829785
76.0,8137.02,5.141,0.0006318037807452851,9.02783203125,17.780263157894737,0.14473684210526316,40.0,1.455921052631579,0.34210526315789475
13.0,1495.94,2.989,0.0019980747890958194,13.55859375,34.08461538461538,0.07692307692307693,210.0,-1.1776923076923078,0.6923076923076923
128.0,15445.35,5.499,0.0003560294846021618,9.185791015625,43.13289062499999,0.125,50.3125,2.801015625,0.2890625
71.0,6656.64,0.608,9.133737140659551e-05,7.8330078125,26.321126760563384,0.056338028169014086,83.94366197183098,-0.4095774647887324,0.4507042253521127
38.0,4277.080000000001,4.149,0.0009700543361358682,8.743408203125,42.88947368421053,0.07894736842105263,61.57894736842105,1.5507894736842105,0.42105263157894735
11.0,1394.8799999999999,4.987,0.0035752179398944716,13.140625,-10.563636363636364,0.09090909090909091,212.7272727272727,-0.8772727272727273,0.5454545454545454
29.0,3163.77,3.987,0.001260205387875857,10.68359375,5.696551724137931,0.10344827586206896,61.03448275862069,0.7555172413793103,0.41379310344827586
28.0,3504.92,0.072,2.0542551613160925e-05,7.8125,71.14642857142857,0.17857142857142858,79.99999999999999,1.6157142857142859,0.21428571428571427
26.0,2769.05,-0.319,-0.00011520196457268737,6.171875,68.5076923076923,0.07692307692307693,48.84615384615385,1.7303846153846154,0.2692307692307692
38.0,4229.6900000000005,3.367,0.0007960394260572287,8.9453125,42.22631578947368,0.13157894736842105,12.894736842105262,2.9657894736842105,0.21052631578947367
70.0,7581.81,4.413,0.0005820509878248071,9.57275390625,31.631428571428568,0.1,83.71428571428572,0.8172857142857142,0.4857142857142857
13.0,1626.01,5.031,0.003094076912196112,13.80078125,27.300000000000004,0.15384615384615385,127.6923076923077,2.0453846153846156,0.6153846153846154
18.0,2264.89,9.721,0.00429204067305697,12.30859375,58.422222222222224,0.0,59.44444444444444,4.540555555555556,0.3333333333333333
29.0,3361.73,-1.277,-0.00037986393910278336,5.3671875,66.60344827586206,0.10344827586206896,53.79310344827586,2.3875862068965517,0.3103448275862069
23.0,2422.67,0.37,0.0001527240606438351,7.6484375,30.795652173913048,0.08695652173913043,25.652173913043477,1.7591304347826087,0.30434782608695654
76.0,8297.61,4.187,0.0005046031327092983,8.688232421875,19.686842105263153,0.05263157894736842,62.89473684210526,1.4764473684210526,0.34210526315789475
34.0,4077.91,7.103,0.0017418236302419621,9.992919921875,27.39705882352942,0.058823529411764705,65.88235294117646,3.202058823529412,0.38235294117647056
24.0,2835.34,1.763,0.0006217949170117163,8.865234375,42.458333333333336,0.16666666666666666,65.0,0.2670833333333333,0.375
19.0,2152.31,-2.009,-0.0009334157254298869,4.0712890625,30.705263157894738,0.10526315789473684,25.789473684210524,3.1010526315789475,0.3157894736842105
62.0,7736.650000000001,4.378,0.0005658779962903841,8.966796875,56.209677419354826,0.1935483870967742,28.387096774193548,2.8122580645161293,0.22580645161290322
28.0,3289.78,5.835,0.0017736748353993274,12.4228515625,103.18571428571427,0.14285714285714285,31.428571428571427,2.5275,0.32142857142857145
13.0,1413.41,-3.008,-0.0021281864427165507,3.54296875,34.307692307692314,0.15384615384615385,30.0,2.4723076923076923,0.3076923076923077
41.0,4747.52,-0.014,-2.948908061472095e-06,6.8125,36.75609756097561,0.21951219512195122,97.5609756097561,-0.06121951219512197,0.4878048780487805
51.0,5693.55,3.837,0.0006739204889743657,8.333251953125,36.03921568627451,0.09803921568627451,47.84313725490196,1.6366666666666667,0.37254901960784315
32.0,3904.5099999999998,0.877,0.00022461205119208303,8.6904296875,63.631249999999994,0.09375,60.9375,2.4225,0.3125
51.0,6043.27,9.023,0.00149306584018255,11.023193359375,19.51176470588235,0.17647058823529413,93.92156862745098,0.24627450980392152,0.43137254901960786
32.0,3806.66,-1.317,-0.0003459725848906916,4.5380859375,43.306250000000006,0.125,106.5625,-0.24281250000000004,0.53125
21.0,2857.2599999999998,0.988,0.000345785822781266,9.64453125,65.66666666666667,0.23809523809523808,23.333333333333332,2.7266666666666666,0.23809523809523808
42.0,4997.040000000001,14.827,0.002967156556681555,11.865234375,17.116666666666667,0.07142857142857142,62.61904761904761,3.5069047619047615,0.30952380952380953
11.0,1356.65,3.031,0.0022341797810783914,13.55859375,6.036363636363638,0.18181818181818182,35.45454545454546,1.5,0.36363636363636365
42.0,4742.59,-0.012,-2.5302629997532993e-06,6.8125,45.06428571428571,0.19047619047619047,120.95238095238095,-0.39071428571428574,0.5952380952380952
16.0,1614.98,1.989,0.0012315941993089699,10.708984375,-5.9375,0.0625,158.125,-1.0118749999999999,0.5625
13.0,1546.82,1.989,0.001285863901423566,10.708984375,4.192307692307692,0.23076923076923078,90.0,-0.05076923076923085,0.38461538461538464
19.0,2390.75,0.876,0.000366412213740458,8.6953125,29.21578947368421,0.2631578947368421,46.315789473684205,1.1842105263157894,0.3684210526315789
96.0,9294.01,1.46,0.00015709042706000962,8.7177734375,30.834374999999977,0.020833333333333332,52.8125,0.8395833333333335,0.20833333333333334
57.0,5541.320000000001,4.72,0.000851782607754109,10.779296875,25.90877192982455,0.10526315789473684,78.94736842105263,-0.23438596491228075,0.45614035087719296
13.0,1546.8799999999999,0.526,0.00034003930492345887,7.81787109375,18.700000000000003,0.23076923076923078,112.3076923076923,-1.1892307692307693,0.6923076923076923
34.0,3980.78,8.791,0.002208361175448028,9.7529296875,44.300000000000004,0.11764705882352941,45.882352941176464,2.8341176470588234,0.4117647058823529
17.0,1783.18,2.031,0.0011389764353570589,12.84375,6.13529411764706,0.11764705882352941,149.41176470588235,-1.41,0.5882352941176471
18.0,2369.66,0.025,1.0550036714127766e-05,7.6015625,30.61111111111111,0.3888888888888889,48.33333333333332,0.625,0.3333333333333333
33.0,3585.18,1.988,0.0005545049342013512,10.98046875,30.130303030303033,0.12121212121212122,97.57575757575759,0.36,0.45454545454545453
19.0,2287.63,3.029,0.001324077757329638,11.4638671875,18.105263157894733,0.21052631578947367,82.10526315789473,0.7047368421052632,0.3157894736842105
25.0,2843.48,6.071,0.0021350598562325037,13.1875,21.508000000000003,0.08,125.2,0.2476,0.48
36.0,3874.69,-2.011,-0.000519009262676498,3.6875,71.14722222222223,0.1111111111111111,168.05555555555554,-1.5061111111111112,0.6666666666666666
23.0,2502.79,-0.011,-4.39509507389753e-06,6.875,44.46521739130435,0.043478260869565216,118.69565217391303,1.2826086956521738,0.391304347826087
41.0,4125.63,0.145,3.51461473762795e-05,7.46875,47.25853658536585,0.07317073170731707,57.3170731707317,0.8282926829268293,0.4146341463414634
60.0,6858.75,5.683,0.0008285766356843448,11.349609375,38.95666666666666,0.03333333333333333,56.83333333333333,3.3118333333333334,0.26666666666666666
42.0,4814.7300000000005,4.149,0.0008617305643307101,8.7431640625,73.25238095238095,0.11904761904761904,67.14285714285714,1.4592857142857143,0.4523809523809524
63.0,7854.1,4.236,0.0005393361429062528,10.493408203125,24.788888888888895,0.15873015873015872,83.4920634920635,1.0396825396825398,0.30158730158730157
21.0,2526.08,6.878,0.0027227957942741322,12.497314453125,95.6952380952381,0.0,125.23809523809523,3.727142857142857,0.47619047619047616
69.0,7731.150000000001,5.185,0.0006706634847338363,9.0458984375,29.43333333333333,0.057971014492753624,94.63768115942028,1.1378260869565218,0.4057971014492754
14.0,1790.04,0.874,0.00048825724564814193,8.6640625,41.057857142857145,0.21428571428571427,55.71428571428571,2.105,0.35714285714285715
38.0,4202.84,2.144,0.0005101312445869936,8.120361328125,53.584210526315786,0.05263157894736842,58.94736842105263,1.8655263157894737,0.39473684210526316
74.0,8566.01,1.31,0.00015293001058836028,7.8515625,56.29999999999999,0.10810810810810811,72.43243243243244,0.9064864864864864,0.40540540540540543
30.0,3816.32,1.989,0.0005211827100452792,10.0927734375,40.72666666666666,0.16666666666666666,45.666666666666664,3.762,0.3333333333333333
30.0,3370.93,-1.008,-0.00029902727140581383,4.6845703125,61.29333333333333,0.0,87.66666666666666,1.8843333333333334,0.4
35.0,3862.47,-0.124,-3.210380922052469e-05,7.07421875,39.92285714285715,0.11428571428571428,111.14285714285714,-0.26885714285714285,0.37142857142857144
13.0,1479.77,0.989,0.000668347107996513,9.83984375,-2.3538461538461544,0.15384615384615385,134.6153846153846,0.16923076923076932,0.5384615384615384
43.0,5001.7300000000005,8.519,0.0017032106891015707,10.5760498046875,35.967441860465115,0.09302325581395349,38.604651162790695,3.318837209302326,0.23255813953488372
14.0,1702.96,1.919,0.0011268614647437403,9.859375,12.714285714285715,0.07142857142857142,27.857142857142854,2.6014285714285714,0.2857142857142857
30.0,3188.77,4.061,0.0012735318006629516,8.708251953125,21.883333333333333,0.1,19.333333333333332,1.5873333333333333,0.3333333333333333
34.0,3990.67,0.525,0.00013155685636747713,7.81494140625,1.7470588235294109,0.14705882352941177,102.94117647058823,0.5967647058823529,0.4411764705882353
18.0,2136.6,4.679,0.0021899279228681083,10.779296875,18.711111111111116,0.16666666666666666,53.888888888888886,1.402222222222222,0.3333333333333333
41.0,4877.610000000001,5.113,0.0010482592909232184,11.8837890625,14.346341463414634,0.14634146341463414,78.53658536585365,1.5680487804878047,0.3170731707317073
34.0,3989.78,4.103,0.0010283775045240588,8.70166015625,66.27941176470588,0.11764705882352941,51.470588235294116,1.7544117647058823,0.35294117647058826
79.0,9829.42,0.807,8.210046981408873e-05,7.622802734375,66.55949367088607,0.16455696202531644,55.56962025316456,1.7367088607594936,0.4050632911392405
33.0,3711.32,4.298,0.0011580785273164265,9.0478515625,21.421212121212122,0.09090909090909091,59.090909090909086,1.6663636363636365,0.36363636363636365
23.0,2433.88,4.03,0.0016557923973244367,11.15673828125,18.9304347826087,0.08695652173913043,76.52173913043478,0.6108695652173912,0.43478260869565216
47.0,5367.18,2.879,0.0005364083187074031,8.1273193359375,48.555319148936164,0.0851063829787234,41.48936170212765,2.285531914893617,0.3617021276595745
13.0,1483.72,-1.166,-0.0007858625616693176,3.9296875,52.85384615384616,0.07692307692307693,120.0,0.6238461538461538,0.5384615384615384
65.0,7170.330000000001,2.187,0.00030500688252841913,8.123291015625,23.23384615384615,0.09230769230769231,76.46153846153847,1.0612307692307692,0.4
14.0,1840.27,4.987,0.0027099284344145155,11.51904296875,35.59285714285714,0.21428571428571427,111.42857142857142,2.2285714285714286,0.42857142857142855
56.0,6347.42,7.985,0.0012579914358904877,10.850341796875,41.00892857142857,0.10714285714285714,64.64285714285714,1.87625,0.35714285714285715
67.0,7681.18,5.678,0.0007392093402315789,8.601318359375,46.05388059701492,0.13432835820895522,71.34328358208954,0.8529850746268657,0.43283582089552236
87.0,10359.880000000001,0.421,4.063753634211979e-05,7.5927734375,29.265517241379307,0.14942528735632185,66.20689655172413,1.4970114942528736,0.3793103448275862
